image_id,PredictionString
d01fbe2917243929e0ee234ae8cbad45,11 0.0 810 428 989 500 13 0.0 1871 1533 2117 1755 13 0.0 632 1494 844 1794 13 0.0 1673 611 1929 994 9 0.0 323 1444 907 2071 11 0.0 593 405 1071 622 9 0.0 535 1477 873 1888 8 0.0 448 1832 608 1949 11 0.0 289 1999 391 2243 11 0.0 2156 2338 2295 2532 13 0.0 1808 1594 2107 1671 10 0.0 164 1921 371 2232 6 0.0 415 1466 911 2010 8 0.0 2122 1721 2194 1777 8 0.0 516 1855 598 1932 5 0.0 550 1466 887 1943 13 0.1 559 1466 892 1921 8 0.1 463 1866 564 1955 11 0.1 743 416 1032 544 13 0.1 1910 1599 2064 1660 11 0.1 193 1971 381 2227 0 0.1 1302 855 1630 1205 5 0.2 285 888 873 2099 3 0.6 757 1510 2238 2332 14 0.8872743099927902 0 0 1 1
57ced2cce18cbee790add6d5d3330aa1,8 0.0 762 1522 811 1580 11 0.0 522 255 713 367 8 0.0 1899 1479 1973 1575 3 0.0 811 1303 1953 1766 14 0.3783350549638271 0 0 1 1
3075e85dda12262bc9e34a5bd518d226,14 1 0 0 1 1
2b526a754c5cae80c2c45bc85ce95bb6,14 1 0 0 1 1
a471a7ca10ccf8c873b6cc82fcedd4aa,13 0.0 340 869 392 908 5 0.0 1312 293 1960 2061 8 0.0 1592 1089 1672 1201 11 0.0 488 391 680 488 11 0.0 608 381 864 449 8 0.0 1368 449 1896 1895 8 0.0 1688 1191 1740 1230 8 0.0 1588 1211 1620 1240 9 0.0 1404 1948 1872 2476 11 0.0 768 400 904 439 8 0.1 1612 1104 1660 1143 14 0.3561343178153038 0 0 1 1
0af8628f5cbe0786db483a10934d1be5,14 1 0 0 1 1
5424def929d8cb11e03df4a5c02df124,11 0.0 1296 444 1584 552 3 0.0 1662 2412 2112 2604 11 0.0 1968 408 2184 480 11 0.0 2598 1398 2676 1482 3 0.0 1434 1122 2322 1410 8 0.0 2028 1020 2076 1092 11 0.1 1926 420 2148 510 11 0.1 1416 462 1626 552 14 0.3173306556418538 0 0 1 1
9a8b1df88ad29e363d897f4806bfe15c,11 0.0 639 285 892 337 11 0.0 1819 1946 1881 2012
ce6c330473a770c0ebaf622d7205d24f,8 0.0 922 1268 976 1335 8 0.0 963 1147 1095 1280 5 0.0 1643 997 2090 2133 8 0.0 1738 1496 1793 1540 5 0.0 397 986 1072 1917 9 0.0 411 1003 1058 1867 6 0.0 429 1008 1049 1905 14 0.1184828348341398 0 0 1 1
b865bef830c36650ace8b36d2d07fba3,13 0.0 2267 1911 2355 1981
e05c2d1640c302ad80c558d74285f1a6,11 0.0 1579 327 1826 389 0 0.0 1392 671 1715 997 8 0.0 2210 1510 2270 1572 11 0.0 1877 332 2038 451 11 0.0 2285 1736 2366 1910 14 0.3345749945146963 0 0 1 1
02b0ad6e22487b7e3f08093c42444b0f,8 0.0 545 698 623 788 9 0.0 265 1552 378 1680 8 0.0 374 726 643 1020 13 0.0 1363 883 1433 949 2 0.0 452 859 565 959 8 0.0 717 921 756 954 8 0.0 409 783 479 869 8 0.0 537 1215 627 1300 9 0.0 304 1576 358 1642 13 0.0 1542 1234 1589 1305 11 0.0 1538 1851 1608 1941 9 0.0 1538 1243 1585 1305 8 0.0 366 930 456 968 8 0.0 378 1068 448 1134 11 0.0 600 327 810 394 8 0.0 1328 1139 1453 1253 13 0.0 1371 840 1527 940 9 0.0 1503 1642 1566 1709 8 0.0 425 840 584 992 8 0.1 456 864 561 968 8 0.1 1538 1248 1589 1300 8 0.1 565 721 615 769 8 0.1 292 1571 366 1647 8 0.1 417 793 471 835 9 0.1 1332 1144 1441 1258 8 0.1 506 622 584 693 13 0.1 1468 854 1531 916
114f3a0eabc40429a50aba292a9147bd,9 0.0 2303 2631 2355 2730 2 0.0 1254 2139 1324 2197
843abeeb7966e7a52cf66352bbdb9edf,9 0.0 155 1507 228 1568 9 0.0 319 1052 420 1235
660b7e51824df6c7e0cf8d669f7b6485,3 0.0 0 0 724 626
1aa707b195e1f6efffd8c17ca926eeef,14 1 0 0 1 1
2edfac59a792f8bf27a0d5beead24c27,10 0.0 1764 1785 1846 1898 3 0.0 717 1324 1620 1661 13 0.0 1503 764 1632 869
4336126559df623f417e0cce8658d834,11 0.0 1052 375 1355 475 7 0.0 1172 636 1643 1424 11 0.0 565 351 787 427 11 0.0 608 356 787 399 13 0.0 1285 835 1593 1111 11 0.0 1534 888 1690 1476 10 0.0 1511 864 1682 1443 6 0.0 1231 721 1612 1362 0 0.0 989 607 1200 864 10 0.1 1507 1362 1706 1561 11 0.1 1126 351 1476 513 10 0.3 1363 959 1706 1614 3 0.4 674 1262 1534 1604 10 0.5 1449 1262 1714 1604 7 0.6 1312 949 1628 1400 14 0.28405132866464555 0 0 1 1
c377f3a25159c6cf5d48a346d522db65,7 0.0 1610 2551 2255 3170
899071c789c858f5f18e7bb8cc01e9d8,11 0.0 748 210 1100 299
fcf7c70f3a6b9ee5a93a8b1d21c06513,13 0.0 1806 1950 2376 2160 13 0.0 612 2106 756 2184 11 0.0 1800 414 2118 522 13 0.0 684 1506 1140 1872 13 0.0 2046 750 2268 948 13 0.0 2052 2034 2340 2148 13 0.0 744 1536 1086 1638 11 0.0 960 354 1344 492 11 0.0 972 372 1212 456 11 0.1 1752 426 2040 492 13 0.1 702 1500 1008 1620 13 0.1 2094 780 2232 924 11 0.3 1020 366 1338 432 14 0.3849315140396357 0 0 1 1
f2f8952624cb775e2a72b5e73e29d57b,3 0.0 370 735 961 1210 9 0.0 436 620 753 1098 13 0.0 828 294 998 436 9 0.0 1206 852 1250 1036 3 0.0 360 1001 1091 1275 9 0.0 355 687 865 1238 9 0.0 1034 234 1255 1081 9 0.0 828 1113 1061 1275 6 0.0 824 1113 1079 1275 5 0.0 738 217 1120 1041 9 0.0 409 184 939 969 9 0.0 1118 301 1250 834 9 0.1 1120 496 1255 1141 9 0.1 0 212 230 892
c9737f66509cc55924c6ffee7445c006,14 1 0 0 1 1
261fb3e27745849bd6bf75c65166ccbf,14 1 0 0 1 1
faf31cf12d432065854dc97944072e2a,0 0.0 860 546 1561 1063 3 0.0 754 1298 1964 1676 0 0.0 1162 546 1551 920 14 0.4114134833216667 0 0 1 1
b9b22942e3e21e497ac0923986c5f4a1,14 1 0 0 1 1
721f5da499fd2c079738720daaa2706f,9 0.0 5 2266 160 2563
09defc0d2204d156a38f8391e491e7b2,9 0.0 635 1315 689 1357 8 0.0 643 1319 689 1357 2 0.0 1106 2136 1184 2259
eb70242f7644caa93343aebf7eef793a,8 0.0 1652 1564 1701 1612
b7938de5b6940f45173e8f1e03b9396e,3 0.0 867 953 2190 1883
904c597a439d56ab663e0b5cc5422924,14 1 0 0 1 1
65279dbfdffd5d1250e8f7d0293d5727,14 1 0 0 1 1
dccc12d62dc2179f542fa001200ed364,11 0.0 924 408 1500 534
e230375555e299e93f54e2cf397f0ff8,11 0.0 632 342 892 386
043111cdad4d26204503d3396876046f,12 0.0 660 162 1602 2910 10 0.0 798 2406 888 2508
f4ef27a5e6ff0608dd0732509f077d98,14 1 0 0 1 1
b4fe965a759d442827c1b2a9dd1cf07c,14 1 0 0 1 1
3cc3637e5b01e1fb105326b58dfc7fa2,11 0.0 742 526 1180 621 9 0.0 438 1822 924 1963 2 0.0 1445 952 1553 1147
bcdeff957f94624ea168c2908ab41eaf,14 1 0 0 1 1
c8e81a94927978814fe54c325a4b1346,0 0.0 853 750 1258 1182 7 0.0 666 645 888 1262 3 0.0 347 1614 1246 2074 8 0.0 1219 261 1262 308 8 0.0 744 323 787 370 2 0.0 837 313 896 370 2 0.0 798 323 849 380 8 0.0 896 308 942 361 11 0.0 569 626 830 688 8 0.0 794 323 845 380 8 0.0 841 313 896 370 0 0.6 958 774 1157 1049 3 0.7 643 1386 1507 1747 14 0.5826827064156532 0 0 1 1
c79ad7c6175224bae4c1c82473d2402f,11 0.0 616 439 808 479 11 0.0 552 435 744 479 11 0.0 1312 435 1536 474 11 0.0 504 430 696 493
b7a6886c351cbdd8af911e2f813d9c65,9 0.0 2678 152 2748 233
dbd35a22fd9a185ba6b5be43103f4e2a,14 1 0 0 1 1
20b35d7ea287071b586c37690162b556,9 0.0 1188 0 1308 101 3 0.0 1380 1415 2484 1784 11 0.0 1350 384 1560 481 9 0.0 2946 1105 3054 1255 9 0.0 2040 1207 2208 1362 11 0.0 1302 368 1536 443 11 0.0 1956 326 2268 406 11 0.2 1884 315 2124 433 0 0.6 1770 673 2034 999 14 0.8713172972202301 0 0 1 1
7222b97b9a833ddac0e188319a3c4af3,13 0.0 916 15 1224 376 9 0.1 1176 1997 1792 2144 14 0.1084571483079344 0 0 1 1
1ca5675a7a3042ccb0334a42d14d145f,14 1 0 0 1 1
d512f7d29b98de13e6607c82ca5e2614,14 1 0 0 1 1
b07db2b7a19271c348cd0138fb0ea6a2,11 0.0 171 2225 252 2305 8 0.0 382 968 453 1043 13 0.0 2143 1839 2445 2040 0 0.0 1358 617 1660 893 13 0.0 2209 1856 2435 1942
2f3821fa3729d0814a5dc4890261fa51,14 1 0 0 1 1
c359405507bb499761ca794c4951dd57,3 0.0 627 1030 1503 1391 9 0.0 1608 2074 1643 2145 8 0.1 1355 992 1390 1030 10 0.1 1581 1305 1640 1405 11 0.2 1581 1300 1636 1405
7a14d694617e5bc2aa937e16bbfd213c,9 0.0 179 1016 218 1096 12 0.0 191 465 876 1766 9 0.0 697 978 1320 1970 9 0.0 736 1182 1083 1865
0461006c3061e71f2cf28da9565d7288,11 0.0 417 279 766 350 11 0.0 1575 1257 1988 1456 8 0.0 1622 1026 1661 1059 13 0.0 1605 1253 1967 1451 9 0.1 1350 1267 2039 1503 14 0.36021563806571066 0 0 1 1
22477897ac65a32a47a81707bd7a3a25,14 1 0 0 1 1
d2f46e1af0a1d93e1f8ec92633f1df86,14 1 0 0 1 1
0ecb6d6e449d5f71b183a6f7fe214c10,13 0.0 530 767 974 1123 13 0.0 525 906 757 1078 9 0.0 988 1545 1436 2802 13 0.0 506 917 680 1034 13 0.0 636 795 815 978 13 0.0 578 834 872 1039 11 0.0 1504 534 1764 584 11 0.2 742 500 1056 606 0 0.2 1330 978 1542 1212 14 0.2311340882442892 0 0 1 1
80e46bd152ba3cc5a6e63683a0923ac1,5 0.0 260 1003 748 1908 9 0.0 961 1096 1044 1194 10 0.0 2249 1853 2503 2159 10 0.0 254 1810 1070 2464 7 0.0 338 1832 1018 2148 9 0.0 10 1853 73 2115 11 0.0 2269 1848 2472 2137 9 0.0 348 1837 1091 2317 10 0.0 166 2055 317 2311 10 0.0 203 1842 415 2148 9 0.0 0 1646 171 2240 9 0.0 2550 2137 2659 2437 8 0.0 483 589 789 959 13 0.0 473 409 1028 943 9 0.0 0 2453 93 2791 13 0.0 467 556 789 943 11 0.0 566 294 847 496 7 0.0 270 1875 686 2170 10 0.0 140 1935 514 2317 9 0.0 2259 1881 2493 2180 9 0.0 47 1739 249 2268 13 0.1 1459 300 1823 730 13 0.1 525 660 732 872 9 0.2 0 1739 99 2159 11 0.2 166 1897 379 2257 8 0.2 530 676 732 883 10 0.3 171 1941 358 2262 5 0.5 218 703 930 2104 14 0.35306875593960285 0 0 1 1
9810d731721dbb0ab5c65f8679766c1d,0 0.0 1121 457 1618 893 11 0.0 556 239 827 315 11 0.0 1278 178 1471 269 8 0.1 2036 1477 2091 1553 0 0.7 1213 477 1494 792 14 0.12734395288862288 0 0 1 1
1c2898a294e3a212280feeac16396e7c,8 0.0 1284 1733 1324 1763 13 0.0 1684 1709 1760 1768 9 0.0 112 2393 156 2500 11 0.0 1152 435 1424 498 14 0.13200437603518367 0 0 1 1
f8f82030def9bc103a16dba159f0b957,11 0.0 1384 414 1604 461 13 0.0 1533 1439 2036 1698 9 0.0 1488 1574 2067 1709 13 0.0 1586 1548 2013 1678
8a4ebdea1fd73168d73755a4335b6ac6,14 1 0 0 1 1 14 0.12238464958500116 0 0 1 1
d9b150bb7eb1476c685a8c147016c0ac,9 0.0 1661 1800 2222 1944 11 0.0 652 388 1049 476 13 0.0 2076 1772 2245 1950 13 0.0 1998 1806 2236 1911 13 0.3 2103 1833 2240 1905
ea4cfe15483f345e950261a2bc38f286,10 0.0 2152 1863 2227 1948 11 0.0 2152 1863 2217 1954
5c1dd749315a3713355b35ab28fdebb9,9 0.0 785 227 1542 1678 9 0.0 0 953 141 1219 9 0.0 5 870 78 1124 9 0.0 333 1412 493 1479 9 0.0 538 687 785 1014 8 0.0 529 648 776 1030 9 0.0 360 338 935 1379 11 0.0 1405 188 1684 377 8 0.0 447 1119 570 1235 9 0.0 411 1401 529 1457 5 0.0 306 299 1063 1667 9 0.0 0 1030 64 1302 8 0.0 561 1252 643 1307 8 0.0 493 991 570 1047 9 0.0 164 1418 214 1490 8 0.0 529 670 598 726 8 0.0 625 1075 675 1113 8 0.0 452 997 538 1047 8 0.0 543 1219 652 1340 7 0.0 470 526 839 1058 9 0.0 474 521 840 1069 8 0.1 516 1014 584 1052 8 0.1 493 1091 693 1418 9 0.1 265 310 338 404 9 0.2 0 986 87 1163 6 0.2 328 410 876 1645 11 0.2 1296 150 1606 332 7 0.2 328 393 899 1662 7 0.3 374 969 844 1484 8 0.3 452 1147 506 1196 3 0.7 780 1163 1857 1695 0 0.8 1186 493 1551 953 14 0.6746613681316376 0 0 1 1
281079184d33bc81f9f6ced4771ae746,0 0.0 1005 612 1219 859
22470824d6539f5aae6f5df896e49630,14 1 0 0 1 1
72a272f0770ae72999e9afa93a5bf024,9 0.0 2136 1213 2188 1260 2 0.0 1247 1167 1678 1612 9 0.0 148 1371 863 1825 11 0.0 96 1348 205 1519 13 0.0 126 1315 741 1491 8 0.0 1225 829 1391 986 10 0.0 183 1338 728 1459 7 0.0 109 1338 737 1505 0 0.0 1247 1195 1700 1584 11 0.0 475 232 811 310 9 0.0 157 1338 724 1482 10 0.0 44 1278 593 1598 11 0.0 87 1361 279 1574 10 0.1 92 1324 820 1774 3 0.1 610 1139 1731 1801 10 0.1 100 1343 214 1533 10 0.2 74 1348 340 1565 0 0.4 1064 546 1465 1019 0 0.5 737 514 1465 1121 14 0.4140512570738792 0 0 1 1
6d2219f1c8c4af1e05acfe2c6e02f1d5,8 0.0 577 1956 620 2005
c724fb901723f7818d601846371e2f72,14 1 0 0 1 1
d8593a556bb7da12e839e6e374e35fa2,10 0.0 182 2081 295 2279 0 0.0 1151 886 1431 1189 10 0.0 243 1971 964 2621 9 0.0 229 2076 922 2274 10 0.1 173 2070 426 2329 10 0.1 243 2081 940 2368
b49ae99734943af981150e563b4bf26f,14 1 0 0 1 1
940635db4ae037a40c8a95a81de062d6,0 0.0 1182 554 1414 798 3 0.4 780 1102 1912 1584 0 0.7 1113 554 1469 942 14 0.34437652700580657 0 0 1 1
7af230c8f8329e6f69996ab7ebfc97aa,11 0.0 589 306 976 415 0 0.0 993 628 1591 1834 9 0.0 834 1452 1170 2189 11 0.0 1961 2184 2086 2358 3 0.0 774 1490 1746 2244 11 0.0 151 2178 245 2309 5 0.0 237 1670 826 2085 0 0.1 873 639 1540 1234 10 0.1 155 2178 241 2309 9 0.1 830 491 1510 2369 0 0.1 1157 710 1557 1403 14 0.2570543633773923 0 0 1 1
7849964d63a43175008dd8a127175e19,11 0.0 1044 375 1277 418 3 0.1 549 1082 1351 1405 0 0.3 818 570 1192 897 14 0.20715842419303954 0 0 1 1
bc171f3a7bd378efe1d1b304ed1d724b,2 0.0 775 2164 845 2231 9 0.0 214 1680 428 1785 9 0.0 195 1699 736 1832 11 0.0 234 1709 709 1832 11 0.0 222 1690 413 1818 11 0.0 1137 437 1402 503 9 0.2 241 1718 389 1794 11 0.3 245 1713 389 1789
d668f847d1fbfef0784961b91ad913bd,14 1 0 0 1 1
d8193f867f5fbf171e47c2bf35a88ce3,14 1 0 0 1 1
b1bc26113bd511d4a2e29c21b786f46f,13 0.0 1301 230 1550 555 11 0.0 1555 190 1741 320 9 0.0 2382 1235 2504 1569 13 0.0 1550 195 1849 485 11 0.0 1555 185 1878 395 11 0.0 1291 205 1487 490 11 0.0 1413 180 1717 285 0 0.0 1144 480 1472 810 9 0.1 1570 1579 2318 1819 11 0.2 1399 145 1863 535 13 0.6 724 335 988 800 11 0.7 1418 150 1829 340 13 0.7 1394 245 1834 590 14 0.13323228457011282 0 0 1 1
33d6c3efe631dbef8424df136efa9412,9 0.0 1960 1434 2331 1620 13 0.0 643 582 860 732 10 0.0 1960 1440 2450 1794 11 0.0 1928 1464 2325 1602 11 0.0 741 288 1045 354 9 0.0 1595 1602 2472 1950 9 0.0 1574 1236 1988 1680 11 0.0 2265 1494 2456 1878 9 0.0 1546 1332 2429 2058 7 0.0 1971 1434 2331 1608 11 0.0 1601 348 1851 402 13 0.0 632 552 800 672 10 0.0 1639 1572 2461 1992 10 0.0 2254 1512 2478 1866 0 0.1 1350 678 1672 996 9 0.1 1623 1494 2352 1770 14 0.7575594559311867 0 0 1 1
49c8db913e71138d6d0bbea0ab047490,8 0.0 1978 1513 2168 1739 6 0.0 1968 1525 2178 1708 5 0.1 1968 1495 2205 1830 5 0.1 1899 1428 2326 2172
26ec05d5a77e04dac78841fcab729d17,14 1 0 0 1 1
b9e16712bb4e0ba0adfe77973be8942b,2 0.0 907 2278 981 2411 11 0.0 911 2288 970 2416 11 0.0 713 427 931 470 10 0.0 915 2307 950 2425
e31c6dc2eccf48d5b8680648e731085c,3 0.0 831 1709 1986 2141 0 0.0 939 887 1529 1348
94b4487a6f96741da2745343df491908,8 0.0 1804 2127 1844 2173
7b45d75262ca16f5bb6b4d05bc9ff151,11 0.0 717 301 922 347 13 0.0 1840 2099 2227 2290 9 0.0 0 0 186 237 9 0.0 0 1822 100 2255 11 0.0 1376 347 1644 434 13 0.0 1778 2169 2003 2255 3 0.0 129 2394 1114 2955 6 0.0 363 1573 846 2169 13 0.0 1687 2157 2089 2267 5 0.0 1754 1336 2175 2250 5 0.1 344 1573 784 2186 13 0.1 1893 2128 2198 2238 0 0.1 1262 787 1501 1058 14 0.052962596411816776 0 0 1 1
c18ad9bd627d74fb2e47c7555ae8e0dd,9 0.0 530 1481 872 1595 11 0.0 1219 740 1425 797 13 0.0 1542 1590 1690 1680 11 0.0 1394 764 1527 859 3 0.1 865 1433 1573 1680 0 0.2 1114 949 1274 1139 14 0.07931424048729241 0 0 1 1
9fd5e9cafe7e189e003d0c1f1d379815,14 1 0 0 1 1
c323cc8b05ddefbf7a5b61d4d169b221,7 0.0 2340 582 2448 672 2 0.0 1812 888 1974 1068 9 0.0 30 438 822 2856 13 0.0 2340 654 2478 720 13 0.0 2340 582 2460 696 9 0.1 306 912 756 2412
71c75db6da20e3320fb90ca9b018ab31,13 0.0 475 1481 689 1547
b8e2cb8633a5299a8dec2087ad3e997e,0 0.0 732 721 1184 1191 8 0.0 1422 1239 1527 1324 0 0.1 939 717 1196 1039
12237409e14e5a96605c4fb7613c35a1,11 0.0 888 458 1146 502 13 0.0 733 700 929 817
27f070654756a43ea9ebb71802e8bb2c,14 1 0 0 1 1
fdd767c47adfda2c9fa48f5da76bc306,9 0.0 218 1215 837 1856 7 0.0 409 399 506 470 9 0.0 685 1030 1075 1618 9 0.0 277 1462 674 1595 9 0.0 269 1452 818 1770
3a443e2a67c5b0956e461a7fb853bf9e,14 1 0 0 1 1
9b43a48d28746e26aa54baa1e025e8f4,14 1 0 0 1 1
4053e50a3f75691a16343ebf9c7d602d,14 1 0 0 1 1
1870fb4ff8d9cd26be7ba8bc7959e4d7,11 0.0 623 422 818 465
472672f4fbd1e5093c54346466ef8b6c,5 0.0 1702 1666 1994 2297
aa36be0450cf8113111df8d7f4c30859,9 0.0 1441 604 1617 1025 0 0.0 1359 902 2109 1506 0 0.0 1852 773 2068 1055 7 0.0 1441 574 1629 1055 0 0.1 1758 762 2115 1178 0 0.8 1465 785 2133 1260 14 0.8568230718374252 0 0 1 1
72e0c97617b24b368795a2711b66def3,0 0.0 1111 810 1627 1337 11 0.0 777 532 1082 609 0 0.4 1273 858 1568 1254 3 0.6 880 1615 1976 2052 14 0.5521418899297714 0 0 1 1
1b3e916aa92b328e17f24d1c892cb749,13 0.0 1605 1927 1737 2022
5797ed009ccc4840c86e430aa66f3e8e,8 0.0 2327 1269 2394 1336 11 0.0 2008 250 2176 354 9 0.0 1124 1294 1986 2514
8a135433be4f3db4c84dd0c17fd49bd5,14 1 0 0 1 1
8b20c3eebf97ebe4a939ec16f1be2ccf,14 1 0 0 1 1
988187e27dd2b73c6d428ff80e47b019,14 1 0 0 1 1
4c97a58d5d0c427d1596a8b28f9964ad,9 0.0 222 1566 732 1718
83a4f5f3b182b887bceba354c8721161,11 0.0 2578 2024 2654 2223 5 0.0 1722 1439 2314 1998 0 0.0 1667 829 1832 1054 9 0.0 11 0 378 424 3 0.1 1053 1535 2342 2030 0 0.4 1530 816 1848 1118
39c48b218f46e9448e1f877de440faec,11 0.0 456 332 812 421 11 0.1 397 338 735 476
f1eb2216d773ced6330b1f31e18f04f8,11 0.0 797 448 1093 486
bdf39912dfbf595b96291c08833ba940,9 0.0 331 12 803 379 8 0.0 614 1631 677 1679 10 0.0 252 2528 346 2643 11 0.0 252 2534 346 2637
e1c35c4312a8aa97233d3b88fb07b033,8 0.0 514 1728 572 1794 13 0.0 1476 1334 1698 1414 9 0.0 518 1718 569 1785 11 0.0 744 626 884 674 11 0.0 623 641 833 707 13 0.0 1488 1149 1659 1196 0 0.1 1028 835 1285 1130 11 0.1 666 636 868 683 8 0.2 526 1713 572 1770 14 0.22573722107335925 0 0 1 1
6039745a7cf89b4f65da84eaa8c1a226,11 0.0 1080 0 1470 138 11 0.0 1782 546 2088 600 14 0.1283631675178185 0 0 1 1
4f737958fc5a7d9805f4a94f70cfc5a2,13 0.0 1457 688 1562 764 10 0.0 296 1424 791 1713 9 0.0 331 1419 767 1656 11 0.0 413 1400 662 1509 9 0.0 397 1405 666 1523 11 0.1 280 1414 362 1576 14 0.07033892814069986 0 0 1 1
2e585169bb0b0f7f6e4875b517f87259,8 0.0 1472 1609 1519 1652 13 0.0 405 968 553 1073 13 0.0 315 902 639 1187 10 0.0 1643 1941 1710 2017 13 0.1 1581 1044 1643 1130 11 0.1 1632 1946 1710 2017 13 0.3 366 959 592 1106 14 0.379751477681566 0 0 1 1
a98eb78f76b41f3b87faecc6e10e56fa,9 0.0 330 1994 392 2068 11 0.0 212 2427 284 2520
b09780a59f371d11441de06aad993437,13 0.0 698 606 839 707 14 0.23325893795117736 0 0 1 1
dd8e8db5d12ef22a32ee27794dfa0d17,13 0.0 1842 1546 2034 1629 9 0.0 0 363 433 2293 11 0.0 1697 234 1880 363 5 0.0 433 1110 914 1663 2 0.0 1390 541 1544 781 9 0.0 284 1629 1019 2243 0 0.0 1173 491 1693 949 2 0.0 1471 580 1548 748 5 0.0 274 642 923 1724 8 0.0 668 1295 745 1401 13 0.0 1611 368 1837 647 9 0.1 0 776 264 1992 3 0.1 861 1272 2073 1830 0 0.8 1260 513 1548 820 14 0.1870415611192584 0 0 1 1
c5275940f8aaa064bf37cbfcac5d3890,9 0.0 2252 1045 2361 1265
0f62d0a08f8d384a1ab5b78e83554e29,11 0.0 1068 342 1392 408 2 0.0 1836 750 1992 984 13 0.0 2148 612 2424 792 7 0.0 792 1524 1218 1950 13 0.0 2274 1980 2766 2178 13 0.0 2244 1878 2850 2250 3 0.0 1284 1746 2376 2124 11 0.0 1830 288 2232 414 11 0.0 1770 318 2028 468 13 0.1 2436 2004 2730 2160 7 0.1 900 1626 1182 1812 0 0.5 1710 708 2010 1020 14 0.91636922955513 0 0 1 1
85cfce301b95db7beeaeeee8d9b44b31,11 0.0 1344 290 1684 356 11 0.0 551 275 918 356 8 0.0 1876 1434 1966 1500
669a2a0c6d62262965801dee89376343,9 0.0 2132 1278 2287 1356 9 0.0 2220 2406 2276 2484 13 0.0 2115 1278 2309 1362 14 0.09815239952877164 0 0 1 1
934e2731a86f3a6d750f7f7d9eaea85c,14 1 0 0 1 1
db82227084e1bb62ae1b82c16b71f819,14 1 0 0 1 1
fed370b0c413ea8bb9881636a6018ed2,3 0.0 792 1295 1971 1843 11 0.1 1545 312 1990 444
187b41878d6dfc41488d4f1f379bbdc1,9 0.0 105 81 848 1927 8 0.0 479 540 529 572 12 0.0 58 77 817 1991 0 0.0 926 528 1163 786 3 0.1 642 1310 1564 1717 14 0.8616629168391228 0 0 1 1
39949d5d2d8855e391b87d8a932b5aaf,7 0.0 365 1169 707 1484 11 0.0 520 759 725 947 14 0.1744508391711861 0 0 1 1
af6e3cf591f1ef220c22cefe19b638a0,14 1 0 0 1 1
ff9fcc4087ed5e941209aa3fa948e364,14 1 0 0 1 1
c872af6db5f8dc838fcbbed78666bdd7,0 0.0 1122 676 1633 1180 11 0.0 698 449 867 493 13 0.0 374 1080 625 1385 8 0.0 511 1861 639 1994 8 0.0 534 1839 579 1894 9 0.0 840 643 1688 2448 8 0.0 342 1058 662 1374 9 0.0 871 798 1314 2249 13 0.0 1483 731 1757 1052 9 0.0 867 1628 1246 2836 11 0.0 735 432 995 548 5 0.0 301 1252 794 2415 11 0.1 662 438 931 510 13 0.1 397 975 776 1401 3 0.1 803 1933 1820 2559 9 0.1 228 1407 826 2415 11 0.1 1296 415 1611 532 5 0.1 1592 1457 2117 2686 8 0.2 598 1905 648 1955 0 0.3 1204 692 1483 1063 8 0.5 1524 787 1715 969 6 0.5 383 1003 762 1385 5 0.6 196 825 967 2537 14 0.7996544390916824 0 0 1 1
89ed046a7e6ea0bf90a90d41c93838fa,11 0.0 564 215 816 264 9 0.0 376 2139 436 2261 11 0.0 524 234 648 317
566a004f7fbde95775f15ece4975d65a,3 0.0 867 1483 1866 1946 11 0.0 680 435 1027 500 8 0.0 1852 1521 1921 1586
17eefd92847c5a56c84990047ab2d5ae,14 1 0 0 1 1
dc328df041d1a9727d5925828c6637d9,9 0.0 741 980 820 1058 3 0.0 766 1258 1714 1731 8 0.0 741 972 816 1058 9 0.0 811 299 1417 1692
32f4fc5f09a10e5dd9bbdf35d7656fb6,13 0.0 583 1009 862 1176 13 0.0 562 1022 784 1127
626185fb9e429be96fdf29f0c1ec665a,14 1 0 0 1 1
651f80308ec0b380af4f031bd547c229,9 0.0 597 1753 631 1788 0 0.0 1070 705 1221 877 11 0.0 458 464 730 533 0 0.0 930 692 1327 1053 8 0.0 231 1298 306 1366 9 0.1 234 1298 314 1362 3 0.4 654 1341 1524 1697 0 0.9 991 696 1233 963 14 0.8544937074184418 0 0 1 1
c009c5428f102cd58e7679dedff33718,11 0.0 1180 456 1445 513 11 0.0 767 441 946 484 9 0.0 678 1310 756 1386 3 0.0 818 1300 1612 1680 11 0.0 1188 413 1394 503
c7d5032adf1f4001b80e7fe7e3d593d7,14 1 0 0 1 1
6e7d4b9cf93fee47afe3c299da9cd589,11 0.0 772 10 980 54 9 0.0 1312 1104 1504 1299 13 0.0 1328 1211 1672 1719 11 0.0 1476 435 1612 557 5 0.0 1300 1206 1664 1714 9 0.0 1280 1167 1692 1753 0 0.0 1092 708 1316 913 3 0.0 868 1333 1688 1738 11 0.0 1960 542 2048 679 14 0.595424797385931 0 0 1 1
099e4272e7aa6f18b8fa322e1277c6a9,14 1 0 0 1 1
235d5a43e07233fa0117ed8a185c06bf,11 0.0 1278 384 1542 468 11 0.0 1374 390 1572 510 11 0.0 2004 456 2310 516 9 0.0 2886 606 3054 960 11 0.0 1098 384 1350 462 11 0.0 1890 474 2064 558 11 0.0 1152 366 1470 456 11 0.0 2256 510 2448 666 11 0.1 1902 456 2184 528 11 0.2 1230 384 1482 432 14 0.664301760494709 0 0 1 1
fb4dfacc089f4b5550f03f52e706b6f2,14 1 0 0 1 1
