image_id,PredictionString
84d97a74cb6d007c8b4370c07920137c,14 1 0 0 1 1
f7b3414f5897f955261269f1f239c2f0,11 0.0 666 546 972 675 11 0.0 463 1620 715 1851 10 0.0 221 1890 896 2256 13 0.0 756 1260 905 1406 9 0.0 554 1631 918 1912 7 0.0 752 1266 909 1417 11 0.0 684 534 1008 821 10 0.1 189 1777 423 2087 7 0.1 684 540 1017 793 0 0.1 1121 979 1373 1221 8 0.1 760 1271 896 1395 9 0.2 382 1676 738 1879 11 0.2 212 1879 315 2098 10 0.2 212 1879 315 2092 11 0.3 509 1676 675 1800 9 0.4 499 1676 693 1823 9 0.4 270 1659 922 2025 14 0.1405809186398983 0 0 1 1
36fc763ac49338f190eeb00404783331,0 0.0 1211 534 1761 930 2 0.0 2071 1168 2139 1227 0 0.1 881 762 1227 1291 5 0.1 1489 228 2443 1766 7 0.1 875 782 1221 1301 9 0.1 881 777 1216 1306 0 0.4 875 505 1793 1138 3 0.5 776 1207 2170 1657 14 0.717653676867485 0 0 1 1
8de301615cf3fca4c747a87d9b9505c1,14 1 0 0 1 1
86d44d9e44347855ffc41410e213f3fc,14 1 0 0 1 1
ebfcc8cf8fd9e8daea61fcce22fab782,3 0.3 785 1011 1664 1386 14 0.848979726433754 0 0 1 1
36eaf06f68d1f5eb34e2247a5ffabdb6,13 0.0 1617 1188 1850 1284 11 0.0 987 516 1181 570 11 0.0 585 708 784 960 13 0.0 714 594 1052 810 11 0.0 1478 516 1766 612 11 0.0 1558 534 1915 684 13 0.0 625 804 824 966 13 0.0 1836 888 1994 984 13 0.0 615 648 858 912 11 0.0 605 606 982 954 13 0.0 764 684 933 834 13 0.0 605 798 719 948 0 0.0 1330 858 1548 1068 13 0.0 1612 1110 1945 1290 13 0.0 1781 828 1994 1056 13 0.0 595 744 982 1032 8 0.0 828 906 997 1098 11 0.0 595 774 685 918 11 0.0 382 2100 442 2196 11 0.0 1667 558 1960 744 7 0.1 828 912 1017 1098 11 0.1 615 612 853 828 13 0.1 824 882 1032 1110 13 0.2 1707 840 2029 1236 13 0.2 699 678 1012 888 11 0.4 695 588 943 744 13 0.4 719 672 1096 1104 14 0.43609806150197983 0 0 1 1
a7b95bc6823cdde758fc58a57885ca20,14 1 0 0 1 1
25f92d35866a758f4175812fe3f7f47c,8 0.0 2010 653 2079 727 8 0.0 1034 869 1114 926 13 0.0 1936 574 2042 676 8 0.0 2254 1863 2323 1914 11 0.0 1560 256 1782 381 11 0.0 1586 244 1942 346 13 0.0 530 602 711 750 13 0.0 743 369 1199 869 8 0.0 2143 1448 2201 1488 13 0.0 584 329 854 647 13 0.0 2101 466 2239 630 9 0.0 217 0 584 108 8 0.0 1899 1011 1957 1056 8 0.0 1957 591 2037 659 13 0.0 711 312 934 534 8 0.0 1756 1085 2525 2266 9 0.0 202 0 377 97 8 0.0 2048 676 2079 716 8 0.0 2127 1698 2249 1772 5 0.0 1846 1556 2430 2147 13 0.0 2106 483 2164 545 11 0.0 594 346 828 534 13 0.0 674 460 769 534 8 0.0 1883 1426 2403 2005 8 0.0 642 1630 700 1681 13 0.0 440 602 769 807 8 0.0 1979 926 2026 954 13 0.0 1920 460 2228 744 11 0.0 881 267 1188 341 13 0.0 1899 568 2069 755 2 0.0 1639 807 1687 869 13 0.0 483 403 992 784 8 0.0 2058 1670 2212 1749 13 0.0 1846 835 2260 1079 13 0.0 637 415 812 551 8 0.0 2037 1653 2292 1806 8 0.1 1952 1102 2016 1159 8 0.1 2111 483 2164 540 13 0.1 552 477 753 755 13 0.1 1995 880 2191 1034 13 0.1 1772 454 2239 949 11 0.1 711 273 1018 511 13 0.1 737 364 1045 665 11 0.1 743 256 1178 392 13 0.1 1639 142 2493 1931 13 0.1 1751 596 2239 1329 6 0.1 499 1602 875 1954 8 0.1 2207 1528 2302 1590 8 0.1 2180 1727 2228 1766 13 0.1 462 676 706 761 11 0.1 663 307 886 483 8 0.1 700 483 769 534 5 0.2 286 341 1204 2113 8 0.2 472 1602 865 1948 5 0.2 477 1585 902 1959 5 0.2 419 1164 1066 2028 0 0.4 1438 647 1729 914 11 0.4 721 273 923 420 11 0.5 1729 233 2106 369 5 0.6 1682 483 2488 2209
aa3731395ea86dd08e8a54e57d517b13,13 0.0 590 1530 850 1626 11 0.0 1548 343 1854 489 5 0.0 437 1417 824 1665 0 0.0 963 754 1494 1339 5 0.0 364 990 923 1958 13 0.1 464 1434 873 1710 5 0.1 450 1474 891 1969 3 0.1 846 1682 1791 2031 0 0.1 1242 737 1480 979 13 0.3 518 1507 792 1603
5c0fa88ca172de9b668b330f0b4d7e60,14 1 0 0 1 1
fb36e668ed268bf65084fe3d1ff7a21f,14 1 0 0 1 1
5eda4abc36bf4f4d7553ce62ad167fc3,14 1 0 0 1 1
2bcbfb940309bc9a3d7cce3378cc877c,8 0.0 0 917 21 954 2 0.0 0 442 54 774 11 0.0 1275 217 1584 290 13 0.0 371 1143 549 1231 11 0.0 0 383 111 982 2 0.1 0 387 87 986 8 0.2 1402 963 1489 1046 13 0.3 367 1139 474 1194 0 0.3 1097 673 1345 922 3 0.9 631 1226 1753 1613 14 0.07334490772336721 0 0 1 1
9f53cbf4bddc2669e6fc0a3c3eef2c8f,5 0.0 308 1308 742 1700 7 0.0 929 316 1111 806 5 0.0 1815 1319 2132 1776 0 0.4 877 741 1563 1384 0 0.8 1227 747 1572 1133 3 0.8 747 1482 1932 1793 14 0.3488547503948212 0 0 1 1
6100bc75e0a668c382d92d5eb9038076,14 1 0 0 1 1
42182063da0162c48411742e08e48d2c,14 1 0 0 1 1
059ad332961631d8d2f4ab468a7e42d3,14 1 0 0 1 1
86f879c042c8a2860eb6f3177d374998,14 1 0 0 1 1
72842226962cd50c932146b07bec593e,11 0.0 1311 242 1557 388 9 0.0 1570 1995 1726 2136 11 0.0 1451 322 1502 383 0 0.0 749 554 1345 1199 11 0.0 465 262 677 363 8 0.0 1451 327 1502 383 11 0.0 499 247 821 327 11 0.1 635 232 897 307 3 0.1 736 1506 1756 1889 11 0.2 1168 207 1498 322 0 0.6 1041 574 1320 846 14 0.7649682983756065 0 0 1 1
a34f54c73ecd89db6155fab8cec6b999,13 0.0 833 534 938 642 0 0.2 1037 624 1622 1248 0 0.8 1320 600 1617 906 3 0.9 977 1368 2054 1764
f5f324fd65b3230f3f9e103dd701ae37,2 0.0 823 1074 949 1167 13 0.0 888 1485 1060 1584 9 0.0 1344 1019 1581 1271 5 0.0 1451 1321 2060 2028 2 0.0 1284 608 1563 1140 0 0.0 1004 625 1600 1145 9 0.0 507 1792 646 1962 8 0.0 879 1096 939 1151 8 0.0 498 1798 651 1967 2 0.0 870 1085 935 1156 5 0.1 1721 1644 2065 2050 5 0.1 1311 400 2074 2099 5 0.1 223 389 1163 2006 3 0.4 879 1485 1935 1962 2 0.7 1302 663 1507 921 14 0.6772910580039024 0 0 1 1
71b4eda82984d225fdddc3a4d1d32ad5,14 1 0 0 1 1
7a74f4e463b72f018838f26cf7aabdf2,8 0.0 284 1302 344 1343 13 0.0 789 214 936 559 11 0.0 1385 127 1605 178 8 0.0 206 1795 257 1861 11 0.0 523 153 867 356 11 0.0 706 92 1059 229 8 0.0 825 1312 890 1388 11 0.1 559 178 725 320 8 0.1 404 1210 445 1251 5 0.1 202 336 835 1836 5 0.1 1385 244 2132 1867 11 0.5 592 132 1009 280 8 0.5 280 1383 339 1470 3 0.5 752 1348 1830 1790 0 0.8 1192 549 1500 910 14 0.13170118629932406 0 0 1 1
f6a55d8e3471a4cce6e6be9713bf8acc,3 0.0 1344 1908 2340 2208 9 0.0 2436 2148 2676 2436 11 0.0 1872 618 2190 684 9 0.0 2226 2010 2526 2196 11 0.0 1056 588 1374 678 13 0.1 2226 1992 2448 2100 9 0.2 2286 2130 2622 2364 7 0.3 2202 1230 2430 1452 13 0.4 2196 1236 2430 1452 0 0.4 1632 984 1932 1296 14 0.9488777965307236 0 0 1 1
3c40a353f341731f92fbfe963242e4e7,14 1 0 0 1 1
945e911b21f8a7a61e1828b1b96e9b57,14 1 0 0 1 1
080fd678b461536e6e1b5d9b17093cdb,5 0.0 308 1021 862 1785 11 0.0 833 178 1165 325 8 0.0 890 1057 937 1104 11 0.0 1577 194 1799 241 11 0.0 1714 199 1913 319 5 0.0 1614 639 2149 1937 11 0.0 663 168 895 304 13 0.1 1880 497 2017 644 11 0.3 705 162 1051 272 9 0.3 1894 508 2026 644 0 0.8 1278 618 1600 963 3 0.8 928 1518 1979 1921 14 0.07022653939202428 0 0 1 1
abc7ffa4653f0f7ce023294743b7822d,14 1 0 0 1 1
0799063103aea263344a77adbde5b7ca,14 1 0 0 1 1
63d11e1a4e6167f0625d0276fa926a47,14 1 0 0 1 1
0c6f7b76bcc012fc5a9af4470f735aba,14 1 0 0 1 1
7b821bff27b2f1508035d5d50a16cbcf,13 0.0 1774 744 1932 870 2 0.0 1402 985 1606 1306 2 0.0 935 1271 1108 1369 2 0.0 703 1208 1092 1460 8 0.0 1591 819 1696 933 8 0.0 966 1993 1060 2090 8 0.0 1538 641 1670 796 8 0.0 1790 1850 2011 2062 9 0.0 1638 2165 2111 2451 2 0.0 346 956 961 1575 2 0.0 399 974 767 1300 11 0.0 1370 561 1596 819 8 0.0 1790 727 2116 1277 8 0.0 646 1466 682 1506 13 0.0 1596 636 2163 2004 8 0.0 1596 848 1654 922 8 0.0 593 1775 630 1821 13 0.0 1680 567 1901 762 10 0.0 2284 2417 2447 2634 9 0.0 1764 2188 1901 2325 11 0.0 1680 567 2006 819 13 0.0 1491 573 1670 813 8 0.0 357 956 950 1546 13 0.0 420 1386 919 1724 2 0.0 1459 1071 1585 1208 5 0.0 226 1145 1029 2537 13 0.0 740 1208 992 1506 11 0.0 1764 2188 1906 2331 5 0.0 1533 601 2341 2405 8 0.0 1675 601 1727 653 8 0.0 672 1563 740 1621 13 0.0 357 922 698 1271 8 0.0 541 1037 646 1145 8 0.0 1549 653 1838 1019 13 0.0 1596 567 1985 870 8 0.0 1438 555 1774 939 8 0.0 1822 876 2032 1203 8 0.0 415 1432 777 1718 2 0.0 493 1025 677 1168 7 0.1 1512 573 1848 968 8 0.1 725 1225 992 1558 8 0.1 1554 687 1628 767 13 0.1 336 968 850 1460 8 0.1 662 2256 719 2314 8 0.1 1806 1867 1864 1913 11 0.1 210 2623 331 2766 8 0.1 1522 504 2289 2354 2 0.1 420 1437 782 1712 11 0.1 1664 550 1942 693 7 0.1 1522 578 1654 693 10 0.1 210 2628 326 2772 8 0.1 320 1334 893 2056 8 0.1 1502 584 2042 1351 13 0.1 1701 882 2037 1386 8 0.1 1606 750 1785 951 8 0.1 1822 744 1974 1042 8 0.1 677 1197 877 1500 8 0.1 205 951 1097 2565 2 0.1 1512 1088 1565 1191 8 0.1 609 1185 672 1243 8 0.2 1570 722 1612 762 8 0.2 446 1220 1034 1689 8 0.2 1533 584 1659 687 13 0.2 1517 573 2074 1340 2 0.2 410 1535 651 1724 11 0.2 2305 2451 2410 2606 13 0.2 1522 578 1785 962 8 0.3 1890 1890 1979 2004 8 0.3 971 1277 1113 1369 8 0.3 535 1907 604 1981 8 0.4 436 1523 614 1712 8 0.5 735 1260 840 1409 8 0.5 735 1420 835 1506 8 0.5 1859 767 1927 842 8 0.5 331 1661 404 1741 13 0.6 388 1008 651 1140 8 0.6 1848 916 1974 1042 0 0.7 1281 882 1622 1266
6a5838d715564084f35e0719e58fe610,11 0.0 714 126 893 222 13 0.0 1801 510 1910 594 13 0.0 1697 462 2004 666 13 0.1 1776 492 1984 612 0 0.2 1245 504 1488 744 14 0.805311381816864 0 0 1 1
d9d633380b509d039d3c60a76ca308ed,14 1 0 0 1 1
ea4e23ec626b6c5258ad39994a8880b8,11 0.0 1359 394 1575 501 13 0.0 446 624 977 1091 8 0.0 1593 579 1701 669 13 0.0 1800 872 1971 990 13 0.0 1588 579 1701 675 11 0.0 774 371 940 506 13 0.0 1580 613 1836 990 13 0.0 1719 624 1854 787 11 0.0 1332 416 1508 546 13 0.0 266 911 518 1007 13 0.0 1593 608 1782 788 11 0.0 2012 2143 2084 2278 13 0.0 356 664 585 945 10 0.0 153 2216 234 2351 13 0.0 1548 562 1804 709 13 0.0 261 906 333 956 13 0.0 459 990 923 1266 11 0.0 144 2216 234 2334 13 0.0 1597 967 1827 1114 13 0.0 1728 889 1962 1074 7 0.1 1548 484 1899 692 13 0.1 1629 596 1935 821 0 0.1 1184 748 1494 1080 13 0.1 293 664 666 1097 13 0.1 810 394 945 602 13 0.1 1737 1001 1827 1080 13 0.1 1570 484 1935 748 8 0.1 1742 1018 1809 1074 11 0.2 1620 467 1913 669 13 0.2 1543 861 1962 1119 13 0.3 274 911 702 1119 13 0.6 292 844 900 1221 13 0.6 1494 579 1962 1164
bc174956c6e2b4ba65b4839da84f8aee,14 1 0 0 1 1
8d677aa2749132774b4bb1400351e097,11 0.0 684 391 936 488 11 0.0 784 391 924 430 11 0.1 728 376 960 444 11 0.3 1240 342 1512 430 3 0.4 932 1455 1776 1719 0 0.8 1168 708 1420 1025 14 0.2979296762496233 0 0 1 1
ede4b8a6912f003a15964bac29f56a20,14 1 0 0 1 1
adb78a62d4d98624dc87fd1da2a47fbf,14 1 0 0 1 1
f6badb69877d94bde2043ca0ccc971fb,8 0.0 2566 592 2648 697 0 0.0 1219 492 1840 1236 5 0.0 1676 287 2350 1734 0 0.0 1500 545 1752 785 11 0.1 1020 193 1313 281 5 0.1 1863 785 2297 1687 5 0.1 621 557 1195 1564 3 0.2 1125 1266 2180 1711 0 0.2 1277 539 1799 855 5 0.2 662 1078 1096 1523 14 0.9404783546924592 0 0 1 1
bebbc91bc41beeb5580968fb34b7c5e2,13 0.0 1819 1088 2143 1230 7 0.0 816 828 1145 1449 13 0.0 1878 1147 2188 1266 9 0.0 929 242 1229 1023 9 0.0 659 544 1032 1289 9 0.0 841 899 1136 1514 13 0.0 403 1715 580 1845 13 0.0 413 1715 560 1774 5 0.0 1504 408 2232 1603 7 0.0 669 656 1018 1348 13 0.0 1745 934 2242 1425 5 0.0 433 1201 1062 1910 7 0.0 831 1053 1160 1845 7 0.0 654 373 1131 1810 9 0.1 413 1011 1072 1910 7 0.1 403 1277 1003 1904 5 0.1 1716 816 2217 1408 9 0.1 565 384 1126 1768 0 0.5 1322 639 1642 946 3 0.9 826 1301 2237 2005 14 0.06979100918397307 0 0 1 1
14d90cb65cec1138f6bcb97bd7892393,10 0.0 2682 2574 2772 2754 11 0.0 1908 354 2136 516 13 0.0 744 1068 1518 1656 13 0.0 792 2118 1086 2376 13 0.0 2502 1818 2724 1980 11 0.0 2412 546 2616 822 8 0.0 2364 1092 2448 1164 7 0.0 2040 732 2514 1572 11 0.0 1944 342 2544 528 11 0.0 2496 666 2604 822 8 0.0 2058 912 2652 2028 13 0.0 2208 1278 2802 2412 5 0.0 2448 1764 2766 2412 11 0.0 1854 348 2088 864 11 0.0 1152 384 1524 474 10 0.0 546 2622 672 2790 11 0.1 546 2622 678 2796 7 0.1 2016 360 2568 906 8 0.1 2184 1092 2328 1224 11 0.1 1938 348 2340 462 13 0.1 2016 468 2796 2142 7 0.1 1944 528 2736 2094 8 0.1 1896 516 2820 2448 5 0.1 1974 654 2802 2376 13 0.1 2412 2220 2514 2376 6 0.1 1968 588 2808 2358 13 0.1 852 1128 1488 1404 6 0.1 2406 1758 2772 2400 11 0.2 2196 372 2592 882 13 0.2 2022 660 2538 1500 8 0.2 2220 582 2538 924 13 0.2 2424 1788 2772 2406 7 0.3 2196 558 2538 924 8 0.3 2304 1386 2472 1518 8 0.4 822 2148 1080 2394 11 0.5 2406 2232 2520 2382 14 0.664770133793354 0 0 1 1
222d99d554686c4ab478f830fa25028e,14 1 0 0 1 1
cd907f4eff4c31b66d2feb2fa7185d36,0 0.0 980 709 1603 1061 13 0.0 280 1733 550 1838 2 0.0 323 1754 449 1822 3 0.0 859 1439 1912 2022 10 0.0 1709 5 2467 242 12 0.0 1748 11 2472 210 5 0.0 1627 1161 2303 2132 0 0.0 1275 751 1593 1019 2 0.1 1304 767 1603 1024 5 0.1 140 231 1057 2264 2 0.2 1405 809 1545 982 5 0.2 1318 278 2342 2216 14 0.8888793140649796 0 0 1 1
9408e65cccb846a922ba24c1482d1f4e,14 1 0 0 1 1
f4c7a984e4c5c33174f6132f47a3a6f7,14 1 0 0 1 1
4adb2de9973bd84b83298d045891ee3e,14 1 0 0 1 1
dba57a290feab2befedbd92212a87e5d,14 1 0 0 1 1
d44bdbad1399ee98febd7336ef8f1de4,14 1 0 0 1 1
d2993271d0a49d1d821db1174861629a,3 0.0 2154 1291 2331 2027 7 0.0 429 593 926 1180 7 0.0 1679 1512 1843 1645 13 0.1 1442 1141 1533 1252 6 0.1 1661 1507 1935 1817 6 0.2 356 676 922 1235 10 0.2 114 2127 210 2271 11 0.2 119 2133 210 2271 11 0.2 575 565 972 753 7 0.3 370 853 812 1213 4 0.3 1665 1496 1934 1739 7 0.3 1670 1507 1921 1739 4 0.3 370 864 812 1208 0 0.7 1132 814 1392 1091 14 0.20387720316648486 0 0 1 1
9b4c819c56238d760d50d8ee8b4cea15,14 1 0 0 1 1
e06a136bef44d96402a353c3073f65e5,10 0.0 411 1335 972 2027 11 0.0 757 355 958 499 10 0.0 392 1529 657 1856 5 0.0 516 1097 926 1551 7 0.0 452 1534 1013 1767 10 0.1 420 1562 958 1845 11 0.1 411 1556 534 1784 10 0.1 411 1556 534 1784 0 0.2 1323 665 1570 914 7 0.4 506 1064 986 1617 3 0.8 853 1224 1953 1673 14 0.7982236742973328 0 0 1 1
75ec71c3e8edd4291eb1bec543ca5855,11 0.0 1657 684 1900 894 13 0.0 422 1056 575 1218 11 0.0 298 2232 352 2316 11 0.0 253 2286 332 2472 11 0.0 1389 576 1607 672 11 0.0 1766 738 1910 852 11 0.0 1468 582 1746 696 11 0.0 293 2184 357 2364 11 0.0 665 600 863 738 13 0.0 1478 732 1935 1464 13 0.0 1518 618 1885 942 13 0.0 446 1164 858 1428 13 0.0 1632 810 1811 1056 5 0.0 382 1512 799 2178 13 0.0 1736 738 1895 852 5 0.0 1642 1194 2118 1956 11 0.0 313 2178 432 2358 2 0.0 298 2214 362 2322 13 0.0 397 942 1007 1878 2 0.0 322 2148 427 2334 2 0.0 293 2166 382 2364 5 0.0 372 1026 972 2142 13 0.1 1657 756 1880 954 13 0.1 526 1284 595 1332 13 0.1 427 960 938 1380 11 0.1 749 582 1022 690 11 0.1 273 2244 372 2442 11 0.1 263 2016 446 2382 11 0.3 828 600 1027 654 8 0.3 526 1284 585 1332 13 0.3 422 1074 754 1326 11 0.3 298 2040 362 2304 13 0.4 437 1104 660 1248 0 0.6 1260 852 1508 1200 2 0.6 298 2046 367 2298 13 0.6 1533 768 1860 1128
2974f5f19670bae016a24ad38bf9106e,9 0.0 216 1816 412 2031 13 0.0 1496 1709 1804 1997 11 0.0 1396 435 1616 542 10 0.0 100 2051 180 2212 11 0.0 1252 420 1404 474 2 0.0 1156 845 1276 1001 9 0.0 1440 1782 1884 2036 13 0.0 1580 1699 1732 1807 2 0.1 1188 898 1264 986 13 0.1 1380 1724 1708 1909 11 0.3 104 2075 180 2178 13 0.5 1504 1714 1712 1846 9 0.6 196 1748 576 2051 0 0.7 1060 806 1284 1050 14 0.6562961786985397 0 0 1 1
6f80079783fd3bf3df3fed4d0733d511,3 0.3 944 1283 1937 1644 0 0.6 1317 597 1617 940 14 0.7856103330850601 0 0 1 1
543063d457e1f7416a0b80b451064f43,14 1 0 0 1 1
6f04094bb30e028d5ae7dba96788e9dd,14 1 0 0 1 1
7928b9dff786e3dc4951c30dd911ba2d,10 0.0 147 1674 340 1955 13 0.0 205 1140 814 1824 11 0.0 461 118 914 299 9 0.0 138 1638 780 1919 11 0.0 579 145 948 244 10 0.0 1845 1711 2038 1946 8 0.0 1178 548 1556 1204 5 0.0 189 1095 822 1864 0 0.0 847 552 1560 1267 8 0.1 1220 430 1824 1738 9 0.1 1145 543 1547 1281 13 0.1 1812 1683 2030 1910 5 0.1 1434 1389 2030 1914 5 0.2 1220 249 2042 1946 5 0.3 1711 1638 2021 1905 8 0.4 1258 824 1547 1290 5 0.4 185 172 927 1910 14 0.08884228393435477 0 0 1 1
b061d6df893b4bb48b7533e853df4220,14 1 0 0 1 1
b977cbb35dc5a4d783bf23ed11249e20,14 1 0 0 1 1
7a1b5a16dc4c8de5f96c282480bb02cd,14 1 0 0 1 1
652bd062cf5ccabe5e120d5fecfd46b0,13 0.0 1759 1295 2229 1853 11 0.0 685 452 1110 703 8 0.0 1609 1105 1654 1161 13 0.0 815 530 1065 1334 9 0.0 1280 2416 1429 2561 11 0.0 1394 502 1739 608 7 0.0 875 943 1060 1613 5 0.0 370 1708 855 2081 13 0.0 2089 1652 2169 1696 5 0.0 1719 1122 2189 1892 5 0.0 230 558 985 2204 2 0.0 1609 1099 1654 1161 9 0.0 1010 234 1334 1283 13 0.0 1874 1495 2209 1741 9 0.0 830 658 1060 1629 5 0.0 1849 1440 2194 1763 11 0.0 1574 497 1879 619 13 0.1 1969 1574 2139 1635 9 0.1 1145 2377 1419 2567 13 0.2 1909 1551 2179 1663 11 0.3 660 458 1035 558 5 0.4 270 1328 865 2154 3 0.8 855 1708 2069 2109 0 0.8 1230 759 1684 1222 14 0.11328496690839528 0 0 1 1
9a2a32405209c4c47fc684255f4a1d1f,14 1 0 0 1 1
71e9666b94e09e7485ab6350036faea6,14 1 0 0 1 1
4000dc950b3d2e3065762471378692eb,14 1 0 0 1 1
ea9601272370ee3c0b1e0b4b4bc5a2ae,14 1 0 0 1 1
cd8b2bb9706366aeaa560d62d888d4c0,9 0.0 963 427 1723 1335 13 0.0 1695 1453 1898 1512 10 0.0 76 1479 236 1656 10 0.0 1473 1504 1945 1791 9 0.0 1440 1212 2252 1897 13 0.0 1548 1550 2054 1745 9 0.0 746 1310 1133 1825 10 0.0 24 1466 1062 1914 10 0.0 1567 1614 2266 2159 10 0.0 0 1428 359 2079 7 0.0 1374 1496 1898 1800 9 0.0 1360 1479 1869 1770 2 0.0 420 858 581 929 9 0.0 66 165 1421 1842 2 0.0 241 1305 354 1356 0 0.0 944 537 1648 1056 2 0.0 482 874 552 929 7 0.0 1619 1419 2219 1800 7 0.0 1454 1521 1714 1762 11 0.0 57 1462 217 1690 5 0.0 66 173 1293 1812 5 0.1 1355 296 2261 1948 9 0.1 774 422 2025 1893 9 0.1 0 1411 977 1783 10 0.2 2020 1686 2256 2036 10 0.2 19 1415 732 1749 10 0.2 24 1424 297 1719 10 0.2 1416 1462 2209 1901 10 0.4 1846 1512 2252 1948 14 0.7664814293384552 0 0 1 1
8ae22bee34bbc561f7ce751a893a2715,11 0.0 575 14 899 146 12 0.0 1236 42 2067 1953 11 0.0 721 5 1131 188 11 0.0 324 2047 429 2160 10 0.0 319 2042 429 2160 11 0.0 1282 9 1624 113 5 0.0 360 582 1004 1784 9 0.0 474 1221 716 1418 13 0.0 461 1221 721 1427 5 0.0 1309 174 2026 2024 10 0.1 1861 2132 1953 2263 11 0.1 1866 2122 1957 2263 11 0.1 1360 52 1688 141 11 0.1 666 0 1013 108 5 0.4 461 1240 931 1733 14 0.9062578082084656 0 0 1 1
f1ae5125f7a72feed87fc0afa919b261,10 0.0 0 508 278 1951 0 0.0 1067 652 1407 965 5 0.0 1206 513 2116 1843 13 0.0 1636 1006 1815 1145 2 0.0 1156 657 1403 863 2 0.0 1573 986 1869 1171 13 0.0 1533 976 1910 1191 2 0.0 1233 688 1372 816 5 0.0 117 370 991 2059 2 0.1 1663 1022 1824 1140 3 0.1 762 1350 1918 1905 14 0.8072221875190735 0 0 1 1
009bc039326338823ca3aa84381f17f1,14 1 0 0 1 1
941dc59889449949de70d0b3a545939c,11 0.0 527 540 792 624 11 0.0 1053 501 1274 641 8 0.0 536 1395 567 1434 10 0.0 1714 2295 1800 2447 13 0.1 1391 1423 1521 1609 11 0.1 95 2385 185 2526 11 0.1 450 546 675 653 11 0.1 1723 2295 1813 2447 8 0.1 1264 1131 1314 1187 9 0.1 1067 1896 1444 2250 9 0.1 1391 1423 1521 1586 11 0.1 1089 495 1404 585 13 0.1 1265 1136 1404 1277 8 0.2 1386 1429 1521 1586 8 0.2 1571 1755 1629 1811 0 0.8 981 838 1242 1125 14 0.0939828623086214 0 0 1 1
aedc1feb3dafbc2344ae4daa908fa35a,8 0.0 433 1230 624 1371 7 0.0 433 1225 669 1371 13 0.0 506 1582 927 1898 5 0.0 382 1506 860 1986 13 0.0 376 1313 950 1980 13 0.0 438 1225 702 1359 0 0.1 1028 861 1607 1242 5 0.1 354 1043 966 1957 0 0.1 1371 1002 1540 1184 0 0.3 1276 914 1585 1189 2 0.4 1382 967 1517 1148 3 0.8 910 1436 2006 2115 14 0.23699487932026386 0 0 1 1
0b11df4854ce5671a6abcac2c43b0590,11 0.0 1068 492 1266 528 11 0.0 978 492 1158 558 11 0.0 1848 522 2040 558 11 0.0 426 2382 540 2520 10 0.0 426 2388 534 2526 11 0.1 942 498 1098 588 14 0.871333658695221 0 0 1 1
645e178a29fb3afd99c82be559afb26e,9 0.0 1746 1693 2030 1957 11 0.0 527 169 743 293 11 0.0 1305 146 1620 219 13 0.0 432 788 567 900 13 0.0 504 461 815 731 11 0.0 594 157 886 242 13 0.0 508 844 558 894 13 0.0 653 1024 738 1153 13 0.0 603 529 855 833 11 0.0 1462 146 1674 242 8 0.1 518 849 554 889 0 0.8 1170 568 1449 928
fc4c2d3ed1870a845a6aafc7112878df,14 1 0 0 1 1
e92c895a219e99f09b204b8941087155,13 0.0 2006 1417 2275 1578 9 0.0 974 827 1122 1208 13 0.5 2117 1401 2306 1514 0 0.8 1269 859 1685 1245 3 0.8 832 1578 2148 1921
df1e41c0fec32b45e1c5efa0044cd73f,10 0.0 724 0 1200 100 8 0.0 705 1082 763 1153 8 0.0 678 1044 705 1082 11 0.0 1231 631 1449 712 0 0.8 1001 911 1266 1196 3 0.9 732 1500 1608 1827 14 0.9296225160360336 0 0 1 1
bc783ccd6ff9cc50bbf3b4f5cdc7b147,14 1 0 0 1 1
3075ea62bfa39a295cbf419b9248401b,5 0.0 1887 914 2414 1506 8 0.0 1260 1061 1313 1113 8 0.0 2133 1277 2203 1359 0 0.0 1254 1148 1541 1465 2 0.0 2127 1266 2203 1365 2 0.0 2162 1336 2338 1488 0 0.0 1764 961 2021 1254 5 0.0 902 1342 1283 1482 2 0.0 1828 1066 2010 1225 8 0.0 908 1354 1020 1447 0 0.0 1582 855 2145 1447 5 0.0 832 961 1330 1594 8 0.0 1242 1271 1441 1465 2 0.0 2221 1400 2314 1494 0 0.1 1248 1189 2250 1705 13 0.1 961 1342 1254 1436 8 0.1 1939 1102 2016 1178 2 0.1 1934 1107 2016 1178 0 0.1 1641 838 1986 1201 3 0.6 1277 1348 2297 1717 0 0.7 1312 838 2021 1277 14 0.3958846591413021 0 0 1 1
3fb7243f97d1493015a5f3cb880d8e4a,14 1 0 0 1 1
98de498a86962549513f49a3b0c5c994,8 0.0 522 1496 707 2025 8 0.0 1651 1547 1696 1586 8 0.0 572 1969 612 2019 12 0.0 369 1091 855 2340 8 0.0 612 2104 657 2149 8 0.0 774 956 810 1001 11 0.2 1530 602 1791 731 12 0.2 198 506 1012 2672 10 0.3 1953 2396 2102 2610 8 0.3 562 1710 670 1811 11 0.4 1971 2419 2088 2599 0 0.8 1224 1001 1498 1311 14 0.13837955705821514 0 0 1 1
a3395fc2c4716272d137ce664e7f0a4b,14 1 0 0 1 1
421efe81b01f6724524502d4337d9435,14 1 0 0 1 1
0fe282f8066ff835e063ddaaa27e4af7,14 1 0 0 1 1
5b77e693767a6cf469f16bd9e498f780,14 1 0 0 1 1
